file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
she.us.txt,SHE US Equity,SPDR GEN DIV ETF,US,UNITED STATES,,,Equity Fund,Funds,2017,398
shen.us.txt,SHEN US Equity,SHENANDOAH TELEC,US,UNITED STATES,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3201
shg.us.txt,SHG US Equity,SHINHAN FINA-ADR,KR,SOUTH KOREA,Banks,Financials,Banks,Financial,2017,3201
shi.us.txt,SHI US Equity,SINOPEC SHA-ADR,CN,CHINA,Materials,Materials,Chemicals,Basic Materials,2017,3200
ship.us.txt,SHIP US Equity,SEANERGY MARITIM,GR,GREECE,Transportation,Industrials,Transportation,Industrial,2017,1534
shipw.us.txt,SHIPW US Equity,,,,,,,,2017,190
shld.us.txt,SHLD US Equity,SEARS HOLDINGS,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
shldw.us.txt,SHLDW US Equity,SEARS HOLDI-CW19,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,718
shlm.us.txt,SHLM US Equity,LYONDELLBASELL A,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,3201
shlo.us.txt,SHLO US Equity,SHILOH INDS,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Iron/Steel,Basic Materials,2017,3151
shlx.us.txt,SHLX US Equity,SHELL MIDSTREAM,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,766
shny.us.txt,SHNY US Equity,DIREX SLV M BULL,US,UNITED STATES,,,Equity Fund,Funds,2017,295
sho.us.txt,SHO US Equity,SUNSTONE HOTEL,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
shoo.us.txt,SHOO US Equity,STEVEN MADDEN,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,3201
shop.us.txt,SHOP US Equity,SHOPIFY INC - A,CA,CANADA,Software & Services,Information Technology,Internet,Communications,2017,626
shos.us.txt,SHOS US Equity,SEARS HOMETOWN A,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,1276
shpg.us.txt,SHPG US Equity,SHIRE PLC-ADR,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
shsp.us.txt,SHSP US Equity,SHARPSPRING INC,US,UNITED STATES,Software & Services,Information Technology,Advertising,Communications,2017,1381
shw.us.txt,SHW US Equity,SHERWIN-WILLIAMS,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,8159
sid.us.txt,SID US Equity,SID NACIONAL-ADR,BR,BRAZIL,Materials,Materials,Iron/Steel,Basic Materials,2017,3201
sieb.us.txt,SIEB US Equity,SIEBERT FINL,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,2447
sien.us.txt,SIEN US Equity,SIENTRA INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,766
sif.us.txt,SIF US Equity,SIFCO INDUSTRIES,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,3051
sifi.us.txt,SIFI US Equity,SI FINANCIAL GRO,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,2983
sify.us.txt,SIFY US Equity,SIFY TECHNOL-ADR,IN,INDIA,Telecommunication Services,Communication Services,Internet,Communications,2017,3201
sig.us.txt,SIG US Equity,SIGNET JEWELERS,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
sigi.us.txt,SIGI US Equity,SELECT INS GRP,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3201
sigm.us.txt,SIGM US Equity,SIGMA DESIGNS,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
silc.us.txt,SILC US Equity,SILICOM LTD,IL,ISRAEL,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3193
sim.us.txt,SIM US Equity,GRUPO SIMEC-ADR,MX,MEXICO,Materials,Materials,Iron/Steel,Basic Materials,2017,3193
simo.us.txt,SIMO US Equity,SILICON MOTI-ADR,TW,TAIWAN,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3115
sina.us.txt,SINA US Equity,SINA CORP,CN,CHINA,Media & Entertainment,Communication Services,Internet,Communications,2017,3201
sino.us.txt,SINO US Equity,SINO-GLOBAL SHIP,US,UNITED STATES,Transportation,Industrials,Transportation,Industrial,2017,2305
sir.us.txt,SIR US Equity,SELECT INCOME RE,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1432
siri.us.txt,SIRI US Equity,SIRIUS XM HOLDIN,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,3201
site.us.txt,SITE US Equity,SITEONE LANDSCAP,US,UNITED STATES,Capital Goods,Industrials,Distribution/Wholesale,"Consumer, Cyclical",2017,380
sito.us.txt,SITO US Equity,SITO MOBILE LTD,US,UNITED STATES,Software & Services,Information Technology,Telecommunications,Communications,2017,571
sivb.us.txt,SIVB US Equity,SVB FINANCIAL GR,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
sivbo.us.txt,SIVBO US Equity,,,,,,,,2017,1458
six.us.txt,SIX US Equity,SIX FLAGS ENTERT,US,UNITED STATES,Consumer Services,Consumer Discretionary,Entertainment,"Consumer, Cyclical",2017,1891
sji.us.txt,SJI US Equity,SOUTH JERSEY IND,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,3201
sjm.us.txt,SJM US Equity,JM SMUCKER CO,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Food,"Consumer, Non-cyclical",2017,3201
sjr.us.txt,SJR US Equity,SHAW COMM-B,CA,CANADA,Media & Entertainment,Communication Services,Media,Communications,2017,3201
sjt.us.txt,SJT US Equity,SAN JUAN BASIN,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
sjw.us.txt,SJW US Equity,SJW GROUP,US,UNITED STATES,Utilities,Utilities,Water,Utilities,2017,3201
skis.us.txt,SKIS US Equity,PEAK RESORTS INC,US,UNITED STATES,Consumer Services,Consumer Discretionary,Leisure Time,"Consumer, Cyclical",2017,749
skln.us.txt,SKLN US Equity,SKYLINE MEDICAL,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1616
skm.us.txt,SKM US Equity,SK TELEC-SPN ADR,KR,SOUTH KOREA,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3201
skt.us.txt,SKT US Equity,TANGER FACTORY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
skx.us.txt,SKX US Equity,SKECHERS USA-A,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,3201
sky.us.txt,SKY US Equity,SKYLINE CHAMPION,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Home Builders,"Consumer, Cyclical",2017,3201
skys.us.txt,SKYS US Equity,SKY SOLAR HD-ADR,HK,HONG KONG,Utilities,Utilities,Energy-Alternate Sources,Energy,2017,740
skyw.us.txt,SKYW US Equity,SKYWEST INC,US,UNITED STATES,Transportation,Industrials,Airlines,"Consumer, Cyclical",2017,3201
slab.us.txt,SLAB US Equity,SILICON LABS,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
slb.us.txt,SLB US Equity,SCHLUMBERGER LTD,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,9045
slca.us.txt,SLCA US Equity,US SILICA HOLDIN,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,1454
slct.us.txt,SLCT US Equity,SELECT BANCORP I,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2512
sld.us.txt,SLD US Equity,SUTHERLAND ASSET,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,1200
slda.us.txt,SLDA US Equity,,,,,,,,2017,64
slf.us.txt,SLF US Equity,SUN LIFE FINANCI,CA,CANADA,Insurance,Financials,Insurance,Financial,2017,3201
slg.us.txt,SLG US Equity,SL GREEN REALTY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
slgn.us.txt,SLGN US Equity,SILGAN HOLDINGS,US,UNITED STATES,Materials,Materials,Packaging&Containers,Industrial,2017,3201
slim.us.txt,SLIM US Equity,,,,,,,,2017,187
slm.us.txt,SLM US Equity,SLM CORP,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,7524
slmbp.us.txt,SLMBP US Equity,,,,,,,,2017,1245
slno.us.txt,SLNO US Equity,SOLENO THERAPEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,751
slnow.us.txt,SLNOW US Equity,CAPNIA INC-CW19,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,,,2017,534
slp.us.txt,SLP US Equity,SIMULATIONS PLUS,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Software,Technology,2017,3166
slra.us.txt,SLRA US Equity,,,,,,,,2017,1235
slrc.us.txt,SLRC US Equity,SOLAR CAPITAL LT,US,UNITED STATES,Diversified Financials,Financials,Investment Companies,Financial,2017,1955
sltb.us.txt,SLTB US Equity,,,,,,,,2017,772
sm.us.txt,SM US Equity,SM ENERGY CO,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
smbc.us.txt,SMBC US Equity,SOUTHERN MISSOUR,US,UNITED STATES,Banks,Financials,Savings&Loans,Financial,2017,2424
smbk.us.txt,SMBK US Equity,SMARTFINANCIAL I,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,424
smci.us.txt,SMCI US Equity,SUPER MICRO COMP,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Computers,Technology,2017,2677
smcp.us.txt,SMCP US Equity,ALPHAMARK ACT MA,US,UNITED STATES,,,Equity Fund,Funds,2017,457
smed.us.txt,SMED US Equity,SHARPS COMPLIANC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Environmental Control,Industrial,2017,2887
smfg.us.txt,SMFG US Equity,SUMITOMO MIT-ADR,JP,JAPAN,Banks,Financials,Banks,Financial,2017,3202
smg.us.txt,SMG US Equity,SCOTTS MIRACLE,US,UNITED STATES,Materials,Materials,Housewares,"Consumer, Cyclical",2017,3201
smhd.us.txt,SMHD US Equity,UBS-ETR MON 2XL,US,UNITED STATES,,,Equity Fund,Funds,2017,696
smhi.us.txt,SMHI US Equity,,,,,,,,2017,113
smi.us.txt,SMI US Equity,SEMICONDUCTOR-AD,CN,CHINA,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3181
smin.us.txt,SMIN US Equity,ISHARES MSCI IND,US,UNITED STATES,,,Equity Fund,Funds,2017,1276
smit.us.txt,SMIT US Equity,SCHMITT INDS,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Hand/Machine Tools,Industrial,2017,2581
smlp.us.txt,SMLP US Equity,SUMMIT MIDSTREAM,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,1289
smm.us.txt,SMM US Equity,SALIENT MIDSTREA,US,UNITED STATES,,,Closed-end Funds,Financial,2017,1376
smmd.us.txt,SMMD US Equity,,,,,,,,2017,84
smmf.us.txt,SMMF US Equity,SUMMIT FINL GRP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2882
smmt.us.txt,SMMT US Equity,SUMMIT THERAPEUT,GB,BRITAIN,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,652
smmv.us.txt,SMMV US Equity,ISHARES MN VL SC,US,UNITED STATES,,,Equity Fund,Funds,2017,293
smp.us.txt,SMP US Equity,STANDARD MOTOR,US,UNITED STATES,Automobiles & Components,Consumer Discretionary,Auto Parts&Equipment,"Consumer, Cyclical",2017,3201
smpl.us.txt,SMPL US Equity,,,,,,,,2017,88
smplw.us.txt,SMPLW US Equity,,,,,,,,2017,86
smrt.us.txt,SMRT US Equity,STEIN MART INC,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
smsi.us.txt,SMSI US Equity,SMITH MICRO SOFT,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3201
smtc.us.txt,SMTC US Equity,SEMTECH CORP,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
smts.us.txt,SMTS US Equity,,,,,,,,2017,85
smtx.us.txt,SMTX US Equity,SMTC CORP,CA,CANADA,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3183
sn.us.txt,SN US Equity,SANCHEZ ENERGY C,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1486
sna.us.txt,SNA US Equity,SNAP-ON INC,US,UNITED STATES,Capital Goods,Industrials,Hand/Machine Tools,Industrial,2017,8158
snak.us.txt,SNAK US Equity,INVENTURE FOODS,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Food,"Consumer, Non-cyclical",2017,3201
snap.us.txt,SNAP US Equity,,,,,,,,2017,178
snbc.us.txt,SNBC US Equity,SUN BANCORP-NJ,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
snbr.us.txt,SNBR US Equity,SLEEP NUMBER COR,US,UNITED STATES,Retailing,Consumer Discretionary,Home Furnishings,"Consumer, Cyclical",2017,3201
snc.us.txt,SNC US Equity,STATE NATIONAL C,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,757
sncr.us.txt,SNCR US Equity,SYNCHRONOSS TECH,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,2874
snd.us.txt,SND US Equity,SMART SAND INC,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,257
snde.us.txt,SNDE US Equity,SUNDANCE ENERGY,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,287
sndr.us.txt,SNDR US Equity,,,,,,,,2017,153
sndx.us.txt,SNDX US Equity,SYNDAX PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,429
sne.us.txt,SNE US Equity,SONY CORP-ADR,JP,JAPAN,Consumer Durables & Apparel,Consumer Discretionary,Home Furnishings,"Consumer, Cyclical",2017,3201
snes.us.txt,SNES US Equity,,,,,,,,2017,234
snfca.us.txt,SNFCA US Equity,SECURITY NATL-A,US,UNITED STATES,Banks,Financials,Insurance,Financial,2017,2949
sngx.us.txt,SNGX US Equity,,,,,,,,2017,230
sngxw.us.txt,SNGXW US Equity,,,,,,,,2017,125
snh.us.txt,SNH US Equity,SENIOR HOUSING,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
snhni.us.txt,SNHNI US Equity,,,,,,,,2017,344
snhnl.us.txt,SNHNL US Equity,,,,,,,,2017,344
snhy.us.txt,SNHY US Equity,SUN HYDRAULICS,US,UNITED STATES,Capital Goods,Industrials,Metal Fabricate/Hardware,Industrial,2017,3201
sni.us.txt,SNI US Equity,SCRIPPS NET-CL A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,2372
snmp.us.txt,SNMP US Equity,SANCHEZ MIDSTREA,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,2765
snmx.us.txt,SNMX US Equity,SENOMYX INC,US,UNITED STATES,Materials,Materials,Food,"Consumer, Non-cyclical",2017,3201
snn.us.txt,SNN US Equity,SMITH & NEPH-ADR,GB,BRITAIN,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
snna.us.txt,SNNA US Equity,,,,,,,,2017,76
snoa.us.txt,SNOA US Equity,SONOMA PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,2721
snoaw.us.txt,SNOAW US Equity,OCULUS-CW20,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,,,2017,669
snp.us.txt,SNP US Equity,CHINA PETRO-ADR,CN,CHINA,Energy,Energy,Oil&Gas,Energy,2017,3201
snps.us.txt,SNPS US Equity,SYNOPSYS INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,6476
snr.us.txt,SNR US Equity,NEW SENIOR INVES,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,757
snsr.us.txt,SNSR US Equity,GLOBAL X INTERNE,US,UNITED STATES,,,Equity Fund,Funds,2017,292
snss.us.txt,SNSS US Equity,SUNESIS PHARMAC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1677
snv.us.txt,SNV US Equity,SYNOVUS FINL,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,7012
snx.us.txt,SNX US Equity,SYNNEX CORP,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3201
sny.us.txt,SNY US Equity,SANOFI-ADR,FR,FRANCE,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
so.us.txt,SO US Equity,SOUTHERN CO,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,9043
soda.us.txt,SODA US Equity,SODASTREAM INTER,IL,ISRAEL,Consumer Durables & Apparel,Consumer Discretionary,Home Furnishings,"Consumer, Cyclical",2017,1766
sofo.us.txt,SOFO US Equity,SONIC FOUNDRY,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3117
sogo.us.txt,SOGO US Equity,,,,,,,,2017,2
soho.us.txt,SOHO US Equity,SOTHERLY HOTELS,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3196
sohob.us.txt,SOHOB US Equity,,,,,,,,2017,277
sohom.us.txt,SOHOM US Equity,,,,,,,,2017,459
sohoo.us.txt,SOHOO US Equity,,,,,,,,2017,20
sohu.us.txt,SOHU US Equity,SOHU.COM LTD-ADR,CN,CHINA,Media & Entertainment,Communication Services,Internet,Communications,2017,3201
soi.us.txt,SOI US Equity,,,,,,,,2017,128
soja.us.txt,SOJA US Equity,,,,,,,,2017,527
sojb.us.txt,SOJB US Equity,,,,,,,,2017,289
sol.us.txt,SOL US Equity,RENESOLA LTD-ADR,CN,CHINA,Capital Goods,Industrials,Energy-Alternate Sources,Energy,2017,2466
son.us.txt,SON US Equity,SONOCO PRODUCTS,US,UNITED STATES,Materials,Materials,Packaging&Containers,Industrial,2017,3201
sona.us.txt,SONA US Equity,SOUTHERN NATIONA,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,2537
sonc.us.txt,SONC US Equity,SONIC CORP,US,UNITED STATES,Consumer Services,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
sons.us.txt,SONS US Equity,SONUS NETWORKS I,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,3201
sor.us.txt,SOR US Equity,SOURCE CAPITAL,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
sorl.us.txt,SORL US Equity,SORL AUTO PARTS,CN,CHINA,Automobiles & Components,Consumer Discretionary,Auto Parts&Equipment,"Consumer, Cyclical",2017,3016
sovb.us.txt,SOVB US Equity,CAMBRIA SOVEREIG,US,UNITED STATES,,,Debt Fund,Funds,2017,405
sp.us.txt,SP US Equity,SP PLUS CORP,US,UNITED STATES,Commercial & Professional Serv,Industrials,Commercial Services,"Consumer, Non-cyclical",2017,3196
spa.us.txt,SPA US Equity,SPARTON CORP,US,UNITED STATES,Capital Goods,Industrials,Electronics,Industrial,2017,3145
spab.us.txt,SPAB US Equity,SPDR PORTFOLIO A,US,UNITED STATES,,,Debt Fund,Funds,2017,2620
spar.us.txt,SPAR US Equity,SPARTAN MOTORS,US,UNITED STATES,Capital Goods,Industrials,Auto Parts&Equipment,"Consumer, Cyclical",2017,3200
spb.us.txt,SPB US Equity,SPECTRUM BRANDS,US,UNITED STATES,Household & Personal Products,Consumer Staples,Household Products/Wares,"Consumer, Non-cyclical",2017,2063
spcb.us.txt,SPCB US Equity,SUPERCOM LTD,IL,ISRAEL,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,1046
spdn.us.txt,SPDN US Equity,DIREXION DAILY S,US,UNITED STATES,,,Equity Fund,Funds,2017,361
spdw.us.txt,SPDW US Equity,SPDR PORTFOLIO D,US,UNITED STATES,,,Equity Fund,Funds,2017,2642
spe.us.txt,SPE US Equity,SPECIAL OPPORT,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3190
spem.us.txt,SPEM US Equity,SPDR PORTFOLIO E,US,UNITED STATES,,,Equity Fund,Funds,2017,2680
spex.us.txt,SPEX US Equity,SPHERIX INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Healthcare-Services,"Consumer, Non-cyclical",2017,1589
spg.us.txt,SPG US Equity,SIMON PROPERTY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,6019
spgi.us.txt,SPGI US Equity,S&P GLOBAL INC,US,UNITED STATES,Diversified Financials,Financials,Commercial Services,"Consumer, Non-cyclical",2017,8160
sph.us.txt,SPH US Equity,SUBURBAN PROPANE,US,UNITED STATES,Utilities,Utilities,Retail,"Consumer, Cyclical",2017,3201
sphs.us.txt,SPHS US Equity,SOPHIRIS BIO INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1499
spi.us.txt,SPI US Equity,SPI ENERGY,CN,CHINA,Semiconductors & Semiconductor,Information Technology,Energy-Alternate Sources,Energy,2017,460
spib.us.txt,SPIB US Equity,SPDR PORTFOLIO I,US,UNITED STATES,,,Debt Fund,Funds,2017,2204
spil.us.txt,SPIL US Equity,SILICONWARE-ADR,TW,TAIWAN,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3200
spke.us.txt,SPKE US Equity,SPARK ENERGY-A,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,831
spkep.us.txt,SPKEP US Equity,,,,,,,,2017,158
splb.us.txt,SPLB US Equity,SPDR-PORT L/T C,US,UNITED STATES,,,Debt Fund,Funds,2017,2176
splg.us.txt,SPLG US Equity,SPDR PORT SP 500,US,UNITED STATES,,,Equity Fund,Funds,2017,2700
splk.us.txt,SPLK US Equity,SPLUNK INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1402
splp.us.txt,SPLP US Equity,STEEL PARTNERS H,US,UNITED STATES,Capital Goods,Industrials,Metal Fabricate/Hardware,Industrial,2017,1340
spmd.us.txt,SPMD US Equity,SPDR PORT SP 400,US,UNITED STATES,,,Equity Fund,Funds,2017,2947
spmo.us.txt,SPMO US Equity,,,,,,,,2017,98
spmv.us.txt,SPMV US Equity,,,,,,,,2017,84
spn.us.txt,SPN US Equity,SUPERIOR ENERGY,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,3201
spne.us.txt,SPNE US Equity,SEASPINE HOLD,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,597
spns.us.txt,SPNS US Equity,SAPIENS INTL,IL,ISRAEL,Software & Services,Information Technology,Software,Technology,2017,2953
spok.us.txt,SPOK US Equity,SPOK HOLDINGS IN,US,UNITED STATES,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3201
sppi.us.txt,SPPI US Equity,SPECTRUM PHARMAC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
sppp.us.txt,SPPP US Equity,SPROTT PHYSICAL,CA,CANADA,,,Closed-end Funds,Financial,2017,1234
spr.us.txt,SPR US Equity,SPIRIT AEROSYS-A,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,2763
spro.us.txt,SPRO US Equity,,,,,,,,2017,7
sprt.us.txt,SPRT US Equity,SUPPORT.COM INC,US,UNITED STATES,Software & Services,Information Technology,Internet,Communications,2017,3201
spsb.us.txt,SPSB US Equity,SPDR-PORT S/T C,US,UNITED STATES,,,Debt Fund,Funds,2017,1989
spsc.us.txt,SPSC US Equity,SPS COMMERCE INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1905
spsm.us.txt,SPSM US Equity,SPDR PORT SP 600,US,UNITED STATES,,,Equity Fund,Funds,2017,1075
sptl.us.txt,SPTL US Equity,SPDR-PORT L/T TR,US,UNITED STATES,,,Debt Fund,Funds,2017,2592
sptm.us.txt,SPTM US Equity,SPDR PORT 1500,US,UNITED STATES,,,Equity Fund,Funds,2017,3176
sptn.us.txt,SPTN US Equity,SPARTANNASH CO,US,UNITED STATES,Food & Staples Retailing,Consumer Staples,Food,"Consumer, Non-cyclical",2017,3201
spts.us.txt,SPTS US Equity,SPDR-PORT S/T T,US,UNITED STATES,,,Debt Fund,Funds,2017,1292
spun.us.txt,SPUN US Equity,VANECK VECTORS S,US,UNITED STATES,,,Equity Fund,Funds,2017,329
spvm.us.txt,SPVM US Equity,,,,,,,,2017,146
spvu.us.txt,SPVU US Equity,,,,,,,,2017,217
spwh.us.txt,SPWH US Equity,SPORTSMAN'S WARE,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,901
spwr.us.txt,SPWR US Equity,SUNPOWER CORP,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Energy-Alternate Sources,Energy,2017,1505
spxc.us.txt,SPXC US Equity,SPX CORP,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,3201
spxe.us.txt,SPXE US Equity,PROSHARES S&P 50,US,UNITED STATES,,,Equity Fund,Funds,2017,359
spxn.us.txt,SPXN US Equity,,,,,,,,2017,38
spxt.us.txt,SPXT US Equity,,,,,,,,2017,83
spxv.us.txt,SPXV US Equity,,,,,,,,2017,3
spxx.us.txt,SPXX US Equity,NUV SPX DYN O/W,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3013
spyd.us.txt,SPYD US Equity,SPDR PORTFOLIO S,US,UNITED STATES,,,Equity Fund,Funds,2017,518
spyx.us.txt,SPYX US Equity,SPDR S&P 500 FOS,US,UNITED STATES,,,Equity Fund,Funds,2017,482
sq.us.txt,SQ US Equity,SQUARE INC - A,US,UNITED STATES,Software & Services,Information Technology,Commercial Services,"Consumer, Non-cyclical",2017,499
sqbg.us.txt,SQBG US Equity,SEQUENTIAL BRAND,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Apparel,"Consumer, Cyclical",2017,1035
sqlv.us.txt,SQLV US Equity,,,,,,,,2017,63
sqm.us.txt,SQM US Equity,QUIMICA Y-SP ADR,CL,CHILE,Materials,Materials,Chemicals,Basic Materials,2017,3201
sqns.us.txt,SQNS US Equity,SEQUANS COMM-ADR,FR,FRANCE,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,1654
sqzz.us.txt,SQZZ US Equity,,,,,,,,2017,75
sr.us.txt,SR US Equity,SPIRE INC,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,3201
srax.us.txt,SRAX US Equity,SRAX INC,US,UNITED STATES,Media & Entertainment,Communication Services,Internet,Communications,2017,268
src.us.txt,SRC US Equity,SPIRIT REALTY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1295
srce.us.txt,SRCE US Equity,1ST SOURCE CORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3201
